"Perioden";"Brandstofsoort";"Bouwjaarklasse";"Onderwerp";"";""
"2007";"Benzine";"Totaal alle bouwjaren";"Voertuigen met bromfietskenteken";"aantal";"693487"
"2007";"Benzine";"Totaal alle bouwjaren";"Snorfiets";"aantal";"302541"
"2007";"Benzine";"Totaal alle bouwjaren";"Bromfiets";"aantal";"385720"
"2007";"Benzine";"Totaal alle bouwjaren";"Brommobiel";"aantal";"0"
"2007";"Benzine";"Totaal alle bouwjaren";"Overige voertuigen met bromfietskenteken";"aantal";"5226"
"2007";"Benzine";"Bouwjaar 2018";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2018";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2018";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2018";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2018";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2017";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2017";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2017";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2017";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2017";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2016";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2016";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2016";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2016";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2016";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2015";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2015";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2015";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2015";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2015";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2014";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2014";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2014";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2014";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2014";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2013";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2013";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2013";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2013";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2013";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2012";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2012";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2012";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2012";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2012";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2011";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2011";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2011";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2011";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2011";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2010";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2010";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2010";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2010";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2010";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2009";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2009";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2009";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2009";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2009";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2008";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2008";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2008";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2008";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2008";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2007";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2007";"Snorfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2007";"Bromfiets";"aantal";""
"2007";"Benzine";"Bouwjaar 2007";"Brommobiel";"aantal";""
"2007";"Benzine";"Bouwjaar 2007";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Benzine";"Bouwjaar 2006";"Voertuigen met bromfietskenteken";"aantal";"48923"
"2007";"Benzine";"Bouwjaar 2006";"Snorfiets";"aantal";"23011"
"2007";"Benzine";"Bouwjaar 2006";"Bromfiets";"aantal";"25693"
"2007";"Benzine";"Bouwjaar 2006";"Brommobiel";"aantal";"0"
"2007";"Benzine";"Bouwjaar 2006";"Overige voertuigen met bromfietskenteken";"aantal";"219"
"2007";"Benzine";"Bouwjaren tot en met 2005";"Voertuigen met bromfietskenteken";"aantal";"644564"
"2007";"Benzine";"Bouwjaren tot en met 2005";"Snorfiets";"aantal";"279530"
"2007";"Benzine";"Bouwjaren tot en met 2005";"Bromfiets";"aantal";"360027"
"2007";"Benzine";"Bouwjaren tot en met 2005";"Brommobiel";"aantal";"0"
"2007";"Benzine";"Bouwjaren tot en met 2005";"Overige voertuigen met bromfietskenteken";"aantal";"5007"
"2007";"Diesel";"Totaal alle bouwjaren";"Voertuigen met bromfietskenteken";"aantal";"15819"
"2007";"Diesel";"Totaal alle bouwjaren";"Snorfiets";"aantal";"33"
"2007";"Diesel";"Totaal alle bouwjaren";"Bromfiets";"aantal";"34"
"2007";"Diesel";"Totaal alle bouwjaren";"Brommobiel";"aantal";"15740"
"2007";"Diesel";"Totaal alle bouwjaren";"Overige voertuigen met bromfietskenteken";"aantal";"12"
"2007";"Diesel";"Bouwjaar 2018";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2018";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2018";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2018";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2018";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2017";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2017";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2017";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2017";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2017";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2016";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2016";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2016";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2016";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2016";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2015";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2015";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2015";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2015";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2015";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2014";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2014";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2014";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2014";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2014";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2013";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2013";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2013";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2013";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2013";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2012";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2012";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2012";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2012";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2012";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2011";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2011";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2011";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2011";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2011";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2010";"Voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2010";"Snorfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2010";"Bromfiets";"aantal";""
"2007";"Diesel";"Bouwjaar 2010";"Brommobiel";"aantal";""
"2007";"Diesel";"Bouwjaar 2010";"Overige voertuigen met bromfietskenteken";"aantal";""
"2007";"Diesel";"Bouwjaar 2009";"Voertuigen met bromfietskenteken";"aantal";""
